,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc
10,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9968/ses-1/func/sub-BCT9968_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9968/ses-1/func/sub-BCT9968_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9968/ses-1/func/sub-BCT9968_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BCT9968,rest,MNI152NLin2009cAsym,0.12528709751566264,0.11589728282204081,0.921021551397211,pass
11,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI1080/ses-1/anat/sub-BRI1080_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI1080/ses-1/anat/sub-BRI1080_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI1080,,MNI152NLin2009cAsym,,,0.9881379388710702,fail
12,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI1080/ses-1/func/sub-BRI1080_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI1080/ses-1/func/sub-BRI1080_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI1080/ses-1/func/sub-BRI1080_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI1080,rest,MNI152NLin2009cAsym,0.19128474345783134,0.17289718146502056,0.9089277894669386,pass
13,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2365/ses-1/anat/sub-BRI2365_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2365/ses-1/anat/sub-BRI2365_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI2365,,MNI152NLin2009cAsym,,,0.9853829592647646,fail
14,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2365/ses-1/func/sub-BRI2365_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2365/ses-1/func/sub-BRI2365_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2365/ses-1/func/sub-BRI2365_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI2365,rest,MNI152NLin2009cAsym,0.1295293395205655,0.12714959693798714,0.9105619709115038,pass
15,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2747/ses-1/anat/sub-BRI2747_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2747/ses-1/anat/sub-BRI2747_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI2747,,MNI152NLin2009cAsym,,,0.9803420024395955,fail
16,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2747/ses-1/func/sub-BRI2747_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2747/ses-1/func/sub-BRI2747_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI2747/ses-1/func/sub-BRI2747_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI2747,rest,MNI152NLin2009cAsym,0.2543489620562249,0.2180769183787879,0.8892718025836231,fail
17,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5370/ses-1/anat/sub-BRI5370_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5370/ses-1/anat/sub-BRI5370_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI5370,,MNI152NLin2009cAsym,,,0.9880976013300553,fail
18,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5370/ses-1/func/sub-BRI5370_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5370/ses-1/func/sub-BRI5370_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5370/ses-1/func/sub-BRI5370_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI5370,rest,MNI152NLin2009cAsym,0.2213928396104418,0.19781131720920503,0.9341543768103124,pass
19,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5562/ses-1/anat/sub-BRI5562_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5562/ses-1/anat/sub-BRI5562_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI5562,,MNI152NLin2009cAsym,,,0.9901702516793011,pass
20,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5562/ses-1/func/sub-BRI5562_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5562/ses-1/func/sub-BRI5562_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5562/ses-1/func/sub-BRI5562_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI5562,rest,MNI152NLin2009cAsym,0.1407190910321285,0.13702204925910932,0.9202347879665762,pass
21,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5792/ses-1/anat/sub-BRI5792_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5792/ses-1/anat/sub-BRI5792_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI5792,,MNI152NLin2009cAsym,,,0.9882892815318862,fail
22,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5792/ses-1/func/sub-BRI5792_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5792/ses-1/func/sub-BRI5792_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI5792/ses-1/func/sub-BRI5792_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI5792,rest,MNI152NLin2009cAsym,0.2576525269933221,0.25409009350137074,0.9285175178569476,pass
23,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI6429/ses-1/anat/sub-BRI6429_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI6429/ses-1/anat/sub-BRI6429_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI6429,,MNI152NLin2009cAsym,,,0.9825559943606079,fail
24,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI6429/ses-1/func/sub-BRI6429_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI6429/ses-1/func/sub-BRI6429_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI6429/ses-1/func/sub-BRI6429_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI6429,rest,MNI152NLin2009cAsym,0.29886912497188756,0.20340242882511209,0.9056949940799368,pass
25,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7331/ses-1/anat/sub-BRI7331_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7331/ses-1/anat/sub-BRI7331_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI7331,,MNI152NLin2009cAsym,,,0.9809529902037394,fail
26,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7331/ses-1/func/sub-BRI7331_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7331/ses-1/func/sub-BRI7331_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7331/ses-1/func/sub-BRI7331_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI7331,rest,MNI152NLin2009cAsym,0.6452502464096387,0.25498099964375,0.8522745474931924,fail
27,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7822/ses-1/anat/sub-BRI7822_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7822/ses-1/anat/sub-BRI7822_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI7822,,MNI152NLin2009cAsym,,,0.9831296350671705,fail
28,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7822/ses-1/func/sub-BRI7822_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7822/ses-1/func/sub-BRI7822_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI7822/ses-1/func/sub-BRI7822_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI7822,rest,MNI152NLin2009cAsym,0.13346378967094835,0.13346378967094835,0.923315949587136,pass
29,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8484/ses-1/anat/sub-BRI8484_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8484/ses-1/anat/sub-BRI8484_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI8484,,MNI152NLin2009cAsym,,,0.9895875811468876,fail
30,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8484/ses-1/func/sub-BRI8484_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8484/ses-1/func/sub-BRI8484_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8484/ses-1/func/sub-BRI8484_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI8484,rest,MNI152NLin2009cAsym,0.13856897435341367,0.13856897435341364,0.9088541110660375,pass
31,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8961/ses-1/anat/sub-BRI8961_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8961/ses-1/anat/sub-BRI8961_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI8961,,MNI152NLin2009cAsym,,,0.9889814443634841,fail
32,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8961/ses-1/func/sub-BRI8961_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8961/ses-1/func/sub-BRI8961_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI8961/ses-1/func/sub-BRI8961_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI8961,rest,MNI152NLin2009cAsym,0.2515549064341365,0.20357322661153845,0.9340128342010545,pass
33,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9139/ses-1/anat/sub-BRI9139_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9139/ses-1/anat/sub-BRI9139_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI9139,,MNI152NLin2009cAsym,,,0.9868255232541913,fail
34,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9139/ses-1/func/sub-BRI9139_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9139/ses-1/func/sub-BRI9139_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9139/ses-1/func/sub-BRI9139_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI9139,rest,MNI152NLin2009cAsym,0.112143445346498,0.11214344534649799,0.9196036678110469,pass
35,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9210/ses-1/anat/sub-BRI9210_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9210/ses-1/anat/sub-BRI9210_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI9210,,MNI152NLin2009cAsym,,,0.986434698562281,fail
36,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9210/ses-1/func/sub-BRI9210_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9210/ses-1/func/sub-BRI9210_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9210/ses-1/func/sub-BRI9210_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI9210,rest,MNI152NLin2009cAsym,0.27436239173052207,0.2558916190966245,0.9289638021552915,pass
37,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9981/ses-1/anat/sub-BRI9981_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9981/ses-1/anat/sub-BRI9981_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,BRI9981,,MNI152NLin2009cAsym,,,0.9881920347885459,fail
38,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9981/ses-1/func/sub-BRI9981_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9981/ses-1/func/sub-BRI9981_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BRI9981/ses-1/func/sub-BRI9981_ses-1_task-rest_desc-confounds_timeseries.tsv,1,BRI9981,rest,MNI152NLin2009cAsym,0.27674100304903615,0.2457585821870563,0.8918655063457238,pass
39,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0140/ses-1/anat/sub-CBH0140_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0140/ses-1/anat/sub-CBH0140_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH0140,,MNI152NLin2009cAsym,,,0.9905031369106391,pass
40,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0140/ses-1/func/sub-CBH0140_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0140/ses-1/func/sub-CBH0140_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0140/ses-1/func/sub-CBH0140_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH0140,rest,MNI152NLin2009cAsym,0.12683149326164136,0.12683149326164136,0.9436775077715012,pass
41,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0964/ses-1/anat/sub-CBH0964_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0964/ses-1/anat/sub-CBH0964_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH0964,,MNI152NLin2009cAsym,,,0.9905751392654987,pass
42,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0964/ses-1/func/sub-CBH0964_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0964/ses-1/func/sub-CBH0964_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH0964/ses-1/func/sub-CBH0964_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH0964,rest,MNI152NLin2009cAsym,0.15538848949675155,0.14423026604811168,0.9351488269713628,pass
43,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/anat/sub-CBH1151_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/anat/sub-CBH1151_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1,CBH1151,,MNI152NLin2009cAsym,,,0.9855594436306856,fail
44,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/func/sub-CBH1151_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/func/sub-CBH1151_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-CBH1151/ses-1/func/sub-CBH1151_ses-1_task-rest_desc-confounds_timeseries.tsv,1,CBH1151,rest,MNI152NLin2009cAsym,0.2926330735409339,0.2797363442334696,0.9205771874560236,pass
